texto,idioma,rating,categoria
Ãƒâ€°ste celular es increÃƒÂ­ble!!! Pero tarda 5hs en cargarse... #BaterÃƒÂ­aMala ğŸ˜,es,2,electrÃ³nicos
J'adore cet ordinateur! Mais le clavier est trop petit ğŸ˜Š,fr,4,electrÃ³nicos
This product is a disaster... don't buy it! #WasteOfMoney âŒ,en,1,electrÃ³nicos
"La camisa es bonita, pero se encogiÃƒÂ³ despuÃƒÂ©s del lavado. #CalidadMala",es,2,ropa
Le service clientÃƒÂ¨le est nul!!! Je ne recommande pas. ğŸ˜ ,fr,1,servicios
I'm impressed with the battery life!!! Works for 2 days ğŸ”‹,en,5,electrÃ³nicos
"Ãƒâ€¡a marche nickel! Par contre, l'ÃƒÂ©cran est fragile. #DurabilitÃ©",fr,3,electrÃ³nicos
"El envÃ­o fue rÃƒÂ¡pido, pero el producto estaba daÃƒÂ±ado. ğŸ˜",es,2,logÃ­stica
"Good price, but the material feels cheap. #NotWorthIt",en,3,ropa
La livraison a pris 10 jours... c'est inacceptable!!!,fr,2,logÃ­stica
"El portÃƒÂ¡til se recalienta mucho, ÃƒÂºltimo modelo pero pÃƒÂ©simo diseÃƒÂ±o tÃƒÂ©rmico",es,1,electrÃ³nicos  
Le casque audio a un son mÃƒÂ©diocre pour le prix payÃƒÂ© ğŸ˜’,fr,2,electrÃ³nicos  
The smartwatch screen cracked after 2 days... #FragileProduct ,en,1,electrÃ³nicos  
"El vestido tiene costuras deshilachadas, calidad ÃƒÂºltima gama",es,3,ropa  
La rÃƒÂ©ponse du SAV a pris 2 semaines!!! Inadmissible ,fr,1,servicios  
Amazing graphics card! Best purchase this year ğŸ’¯,en,5,electrÃ³nicos  
La commande est arrivÃƒÂ©e avec des articles manquants Â,fr,2,logÃ­stica  
El servicio de instalaciÃƒÂ³n fue rÃƒÂ¡pido pero poco profesional,es,3,servicios  
Buen diseÃƒÂ±o pero la tela causa picazÃƒÂ³n #Alergias,es,2,ropa  
La pantalla del tablet tiene pixels muertos desde el dÃƒÂ­a 1 ,es,1,electrÃ³nicos  
Le logiciel plante toutes les 10 minutes... inutilisable! ,fr,1,electrÃ³nicos  
The wireless earbuds have amazing noise cancellation! ğŸ§,en,5,electrÃ³nicos  
La chaqueta de cuero se despintÃƒÂ³ con la primera lluvia ğŸ’§,es,2,ropa  
Le colis est arrivÃƒÂ© ouvert avec des ÃƒÂ©lÃƒÂ©ments manquants ,fr,1,logÃ­stica  
El soporte tÃƒÂ©cnico nunca resolviÃƒÂ³ mi problema de conexiÃƒÂ³n,es,1,servicios  
Impossible de tÃƒÂ©lÃƒÂ©charger les drivers pour ce pÃƒÂ©riphÃƒÂ©rique,fr,2,electrÃ³nicos  
The jeans fabric is stretchy but waist sizing runs small ğŸ‘–,en,3,ropa  
El sistema de navegaciÃƒÂ³n del auto no actualiza mapas ğŸ—ºï¸,es,2,electrÃ³nicos  
Livraison express mais emballage ÃƒÂ©crasÃƒÂ©... c'est dommage ğŸ“¦,fr,3,logÃ­stica  